来源期号,来源PDF_SHA256,数据阶段,最终可用,核验状态,专业组出现ID,专业组源行号,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组号OCR,专业组标题OCR原文,来源页码,版面列,专业组标题行号,OCR专业行数_组表,专业明细行数_专业表,专业行数是否一致,规范化专业组代码是否重复,规范化专业组代码重复行数,唯一专业代号数,空专业代号数,相对质量层级,复核优先级,优先级原因代码,优先级原因说明,组字段完整性标记,结构异常数,高严重结构异常数,中严重结构异常数,结构异常规则ID列表,结构异常类型列表,字段完整性问题数,缺再选科目专业数,缺计划数专业数,缺学费专业数,非纯数字计划数专业数,计划数>=1000专业数,非纯数字学费专业数,学费<=500专业数,学费超过预算专业数,异常学费专业数,偏好专业命中数,偏好方向列表,硬风险命中,硬风险类型列表,候选池V1命中,样本学校命中,下一步
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-c2cc998283236c89,1988,H324,江西财经大学,H32404,04,H32404|江西财经大学第04 组,159,left,43,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常3条；字段完整性/纯数字问题8项；命中风险标签,plan_count_not_plain_number;tuition_over_15000,4,1,3,low_ocr_confidence；plan_count_number_ge_1000,OCR置信度低；专业计划数疑似吞入学费或备注,8,3,0,1,0,1,1,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-c0bc80415679f53f,1989,H324,江西财经大学,H32405,05,H32405 江西财经大学第05 组,159,left,52,12,12,是,否,1,12,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题16项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,0,1,low_ocr_confidence,OCR置信度低,16,11,2,0,2,0,0,0,0,0,7,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-38c28b7d9f341dbd,1990,H324,江西财经大学,H32406,06,H32406江西财经大学第06组,159,left,72,2,2,是,否,1,2,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题2项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,0,1,low_ocr_confidence,OCR置信度低,2,1,0,0,0,0,0,0,0,0,2,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-7cf4618807336921,1991,H324,江西财经大学,H32407,07,H32407/江西财经大学第 07组,159,right,166,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P0-必须优先核页,P0-必须优先核页,命中风险标签,plan_count_not_plain_number;tuition_over_15000,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-7fdb8d48d3d85f05,1992,H324,江西财经大学,H32408,08,H32408/江西财经大学第08组,159,right,173,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题1项；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_over_15000,0,0,0,,,1,1,0,0,0,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-898cbf673f1649a3,1993,H324,江西财经大学,H32409,09,［H32409/江西财经大学第09组,159,right,177,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P0-必须优先核页,P0-必须优先核页,命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_over_15000,0,0,0,,,0,0,0,0,0,0,0,0,1,0,1,计算机类相关,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-15e266681a1a2f97,1994,H324,江西财经大学,H32410,10,H32410|江西财经大学第 10组,159,right,181,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,2,2,0,0,0,0,0,0,2,0,1,计算机类相关,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-175002cd2985afd4,1995,H325,景德镇学院,H32502,02,H32502/景德镇学院第 02组,159,right,189,5,5,是,否,1,5,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常2条；字段完整性/纯数字问题5项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,2,0,2,low_ocr_confidence,OCR置信度低,5,3,0,0,0,0,0,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-ca034f0bd30c60fd,1996,H325,景德镇学院,H32503,03,H32503/景德镇学院第 03组,159,right,196,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；命中风险标签,missing_plan_count_candidate;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,2,0,1,0,1,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-f21ad57f496d2c62,1997,H326,萍乡学院,H32602,02,H32602 萍乡学院第 02组,159,right,201,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题7项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,7,3,2,0,2,0,0,0,0,0,2,计算机类相关；师范类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-fcd2afb83c5e1190,1998,H327,江西科技师范大学,H32703,03,H32703/江西科技师范大学第03组,159,right,208,7,7,是,否,1,7,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题11项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,0,1,low_ocr_confidence,OCR置信度低,11,6,2,0,2,0,0,0,0,0,3,计算机类相关；师范类相关,是,体检或色觉限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-6a78e9c272b1e16c,1999,H327,江西科技师范大学,H32704,04,H32704 江西科技师范大学第04组,159,right,224,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题1项；命中风险标签,plan_count_not_plain_number;tuition_over_15000,0,0,0,,,1,1,0,0,0,0,0,0,0,0,0,,是,体检或色觉限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-80c76be31738256b,2000,H327,江西科技师范大学,H32705,05,H32705 江西科技师范大学第 05 组,159,right,227,15,15,是,否,1,15,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常3条；中严重度结构异常2条；字段完整性/纯数字问题44项；异常学费2项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,5,3,2,low_ocr_confidence；major_code_not_two_chars；major_text_embeds_other_school_marker；tuition_number_le_500,OCR置信度低；专业代号疑似漏位或误识别；专业名称疑似串入下一院校；学费数字疑似吞入计划数或截断,44,15,11,3,11,0,3,2,0,2,6,计算机类相关；师范类相关,是,体检或色觉限制；医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-8bb587b132189a06,2001,H328,江西水利电力大学,H32802,02,H32802/ 江西水利电力大学第02组,160,left,38,2,2,是,否,1,2,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题11项；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;missing_tuition_candidate;tuition_over_15000,1,0,1,low_ocr_confidence,OCR置信度低,11,2,2,2,2,0,2,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-45cbf1306403bc7c,2003,H328,江西水利电力大学,H32804,04,H32804| 江西水利电力大学第 04组,160,left,54,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P0-必须优先核页,P0-必须优先核页,命中风险标签,plan_count_not_plain_number;tuition_over_15000,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,是,体检或色觉限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-795171aa22b84e07,2004,H328,江西水利电力大学,H32805,05,H32805江西水利电力大学第05组,160,left,58,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题1项；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,1,1,0,0,0,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-855e080504f7d6a7,2005,H330,新余学院,H33003,03,H33003 新余学院第 03组,160,left,62,6,6,是,否,1,6,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题9项；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,0,1,low_ocr_confidence,OCR置信度低,9,4,2,0,2,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-89d04e5bdde45668,2006,H330,新余学院,H33004,04,H33004新余学院第 04组,160,left,70,5,5,是,否,1,5,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题10项；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_over_15000,1,0,1,low_ocr_confidence,OCR置信度低,10,5,2,0,2,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-85925ffa88fd8ce1,2007,H330,新余学院,H33005,05,H33005/新余学院第05组,160,left,77,8,8,是,否,1,8,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常3条；字段完整性/纯数字问题22项；异常学费1项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,4,1,3,low_ocr_confidence；major_text_embeds_page_header；tuition_number_le_500,OCR置信度低；专业名称疑似串入页眉或栏目文字；学费数字疑似吞入计划数或截断,22,6,6,1,6,0,1,1,0,1,3,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-93f9059d2610842a,2008,H330,新余学院,H33006,06,［H33006 新余学院第 06组,160,right,146,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题4项；异常学费1项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,1,1,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,4,0,2,0,2,0,0,1,0,1,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a66c4b108b72583d,2009,H330,新余学院,H33007,07,H33007 新余学院第 07组,160,right,150,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题3项；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_over_15000,0,0,0,,,3,1,1,0,1,0,0,0,0,0,0,,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-6e5ad92fc6701a61,2010,H330,新余学院,H33008,08,H33008 新余学院第08组,160,right,153,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,2,0,1,0,1,0,0,0,0,0,0,,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
